,playername,team_id,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,groundIntoDoublePlay,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,groundOutsToAirouts,catchersInterference,babip,difstrikeOutsbaseOnBalls,strikeOutsperplateAppearance,homeRunsperplateAppearance,hitsperplateAppearance,rbiperplateAppearance,baseOnBallsperplateAppearance,totalBasesperplateAppearance,difstrikeOutsbaseOnBallsperplateAppearance,avg_mean,avg_std,normalized_avg,avg_z_score,babip_mean,babip_std,normalized_babip,babip_z_score,obp_mean,obp_std,normalized_obp,obp_z_score,ops_mean,ops_std,normalized_ops,ops_z_score,hits_mean,hits_std,normalized_hits,hits_z_score,rbi_mean,rbi_std,normalized_rbi,rbi_z_score,baseOnBalls_mean,baseOnBalls_std,normalized_baseOnBalls,baseOnBalls_z_score,totalBases_mean,totalBases_std,normalized_totalBases,totalBases_z_score,difstrikeOutsbaseOnBalls_mean,difstrikeOutsbaseOnBalls_std,normalized_difstrikeOutsbaseOnBalls,difstrikeOutsbaseOnBalls_z_score
572233,Christian Walker,109,55.0,47.0,65.0,33.0,12.0,0.0,12.0,44.0,19.0,1.0,52.0,1.0,0.254,205.0,0.316,0.488,0.804,0.0,1.0,4.0,229.0,100.0,36.0,106.0,0.0,3.0,0.72,1.0,0.2631578947368421,25.0,0.19213973799126638,0.05240174672489083,0.22707423580786026,0.1572052401746725,0.08296943231441048,0.4366812227074236,0.1091703056768559,0.2530077519379845,0.03798529652297036,100.39218089343709,0.026121898546071574,0.29985996723534486,0.0492666675522014,87.76026261961898,-0.7449676286632217,0.32768217054263565,0.04101619049536339,96.43490809301886,-0.2848185168234052,0.7485426356589147,0.10829379943525867,107.4087115014188,0.5121010125260171,42.37984496124031,13.31657437559582,122.69983537589171,0.7224196529394038,22.015503875968992,8.751771692173989,163.5211267605634,1.597904586169247,17.72093023255814,8.852945082169379,107.21784776902888,0.14447957776424272,70.72868217054264,23.90794583461757,141.38535729943007,1.2243342875184986,23.05426356589147,11.912644331181902,108.43981170141224,0.16333371332303384
682998,Corbin Carroll,109,55.0,46.0,47.0,37.0,14.0,1.0,9.0,45.0,24.0,1.0,55.0,3.0,0.288,191.0,0.374,0.513,0.887,2.0,16.0,1.0,220.0,98.0,24.0,68.0,1.0,1.0,0.98,0.0,0.3333333333333333,21.0,0.20454545454545456,0.04090909090909091,0.25,0.10909090909090909,0.10909090909090909,0.44545454545454544,0.09545454545454546,0.2530077519379845,0.03798529652297036,113.83050432011763,0.9212050784138288,0.29985996723534486,0.0492666675522014,111.16299931818405,0.6794323172461612,0.32768217054263565,0.04101619049536339,114.13498616072484,1.1292572249634025,0.7485426356589147,0.10829379943525867,118.49692425591849,1.2785345519607463,42.37984496124031,13.31657437559582,129.77867203219316,0.9477028162653903,22.015503875968992,8.751771692173989,109.01408450704227,0.22675364415705498,17.72093023255814,8.852945082169379,135.43307086614175,0.7092633817517368,70.72868217054264,23.90794583461757,138.55765015344147,1.140680090966652,23.05426356589147,11.912644331181902,91.08944182918628,-0.17244396028129041
446334,Evan Longoria,109,31.0,19.0,23.0,14.0,4.0,0.0,7.0,32.0,6.0,0.0,20.0,0.0,0.215,93.0,0.26,0.484,0.744,0.0,0.0,3.0,100.0,45.0,12.0,46.0,0.0,1.0,0.83,0.0,0.23636363636363636,26.0,0.32,0.07,0.2,0.12,0.06,0.45,0.26,0.2530077519379845,0.03798529652297036,84.97763343342115,-1.000591160714004,0.29985996723534486,0.0492666675522014,78.82467224380324,-1.2888294261922586,0.32768217054263565,0.04101619049536339,79.34517754488894,-1.6501330261348057,0.7485426356589147,0.10829379943525867,99.39313601623829,-0.041947329234028656,42.37984496124031,13.31657437559582,47.192244375342966,-1.680600755871119,22.015503875968992,8.751771692173989,54.507042253521135,-1.1443972978551369,17.72093023255814,8.852945082169379,33.85826771653544,-1.323958312603242,70.72868217054264,23.90794583461757,63.62341078474353,-1.0761561176572823,23.05426356589147,11.912644331181902,112.77740416946872,0.2472781317241149
672515,Gabriel Moreno,109,46.0,49.0,29.0,10.0,7.0,0.0,2.0,30.0,9.0,0.0,41.0,0.0,0.283,145.0,0.316,0.372,0.688,0.0,3.0,7.0,158.0,54.0,21.0,66.0,0.0,4.0,1.69,0.0,0.3333333333333333,21.0,0.189873417721519,0.012658227848101266,0.25949367088607594,0.13291139240506328,0.056962025316455694,0.34177215189873417,0.13291139240506328,0.2530077519379845,0.03798529652297036,111.85428028678226,0.7895751990215113,0.29985996723534486,0.0492666675522014,111.16299931818405,0.6794323172461612,0.32768217054263565,0.04101619049536339,96.43490809301886,-0.2848185168234052,0.7485426356589147,0.10829379943525867,91.91193223006981,-0.5590591148767381,42.37984496124031,13.31657437559582,96.74410096945309,-0.10361861258921334,22.015503875968992,8.751771692173989,95.38732394366197,-0.11603409134599299,17.72093023255814,8.852945082169379,50.78740157480315,-0.9850880302107454,70.72868217054264,23.90794583461757,76.34809294169223,-0.6997122331739728,23.05426356589147,11.912644331181902,91.08944182918628,-0.17244396028129041
672695,Geraldo Perdomo,109,45.0,31.0,38.0,26.0,8.0,1.0,5.0,28.0,18.0,1.0,37.0,2.0,0.285,130.0,0.38,0.477,0.857,2.0,5.0,1.0,154.0,62.0,24.0,64.0,4.0,0.0,0.82,0.0,0.32989690721649484,10.0,0.18181818181818182,0.032467532467532464,0.24025974025974026,0.15584415584415584,0.11688311688311688,0.4025974025974026,0.06493506493506493,0.2530077519379845,0.03798529652297036,112.6447699001164,0.8422271507784383,0.29985996723534486,0.0492666675522014,110.01698901593473,0.6096807735031761,0.32768217054263565,0.04101619049536339,115.96602871945305,1.2755409223896241,0.7485426356589147,0.10829379943525867,114.48913651332823,1.0015103810807233,42.37984496124031,13.31657437559582,87.30565209438448,-0.4039961636905287,22.015503875968992,8.751771692173989,109.01408450704227,0.22675364415705498,17.72093023255814,8.852945082169379,101.5748031496063,0.03152281696674391,70.72868217054264,23.90794583461757,87.65892152564663,-0.3650954469665864,23.05426356589147,11.912644331181902,43.3759246805649,-1.095832562693182
668942,Josh Rojas,109,46.0,40.0,41.0,21.0,12.0,0.0,0.0,41.0,15.0,0.0,36.0,1.0,0.232,155.0,0.299,0.31,0.609,0.0,6.0,0.0,175.0,48.0,22.0,47.0,0.0,3.0,0.98,1.0,0.3076923076923077,26.0,0.2342857142857143,0.0,0.2057142857142857,0.12571428571428572,0.08571428571428572,0.2742857142857143,0.14857142857142858,0.2530077519379845,0.03798529652297036,91.69679514676143,-0.5530495707801245,0.29985996723534486,0.0492666675522014,102.61199937063144,0.158978490856195,0.32768217054263565,0.04101619049536339,91.24695417662227,-0.6992889928643665,0.7485426356589147,0.10829379943525867,81.35809117458214,-1.2885560981941306,42.37984496124031,13.31657437559582,84.94603987561734,-0.47909055146585755,22.015503875968992,8.751771692173989,99.92957746478874,-0.0017715128449769953,17.72093023255814,8.852945082169379,84.64566929133859,-0.30734746542575253,70.72868217054264,23.90794583461757,67.86497150372644,-0.9506748228295124,23.05426356589147,11.912644331181902,112.77740416946872,0.2472781317241149
606466,Ketel Marte,109,54.0,64.0,54.0,33.0,10.0,4.0,8.0,38.0,16.0,0.0,59.0,4.0,0.278,212.0,0.336,0.476,0.812,0.0,6.0,5.0,235.0,101.0,23.0,73.0,0.0,3.0,1.19,0.0,0.30177514792899407,22.0,0.16170212765957448,0.03404255319148936,0.251063829787234,0.09787234042553192,0.06808510638297872,0.4297872340425532,0.09361702127659574,0.2530077519379845,0.03798529652297036,109.87805625344691,0.6579453196291953,0.29985996723534486,0.0492666675522014,100.63869169042698,0.03887376168927897,0.32768217054263565,0.04101619049536339,102.53838328877956,0.20279380793066687,0.7485426356589147,0.10829379943525867,108.47745489944288,0.5859741247606899,42.37984496124031,13.31657437559582,139.21712090726174,1.2480803673667058,22.015503875968992,8.751771692173989,104.4718309859155,0.112491065656039,17.72093023255814,8.852945082169379,90.28871391076116,-0.19439070462825372,70.72868217054264,23.90794583461757,142.79921087242437,1.2661613857944218,23.05426356589147,11.912644331181902,95.42703429724277,-0.08849954188020935
666971,Gurriel Jr.,109,52.0,58.0,46.0,30.0,16.0,2.0,9.0,33.0,13.0,0.0,61.0,2.0,0.31,197.0,0.357,0.548,0.905,0.0,1.0,9.0,213.0,108.0,35.0,68.0,0.0,1.0,1.26,0.0,0.3333333333333333,20.0,0.15492957746478872,0.04225352112676056,0.2863849765258216,0.1643192488262911,0.06103286384976526,0.5070422535211268,0.09389671361502347,0.2530077519379845,0.03798529652297036,122.52589006679328,1.5003765477400255,0.29985996723534486,0.0492666675522014,111.16299931818405,0.6794323172461612,0.32768217054263565,0.04101619049536339,108.94703224432827,0.7147867489224412,0.7485426356589147,0.10829379943525867,120.90159690147264,1.44474905448876,42.37984496124031,13.31657437559582,143.93634534479605,1.3982691429173633,22.015503875968992,8.751771692173989,158.97887323943664,1.4836420076682308,17.72093023255814,8.852945082169379,73.35958005249344,-0.5332609870207502,70.72868217054264,23.90794583461757,152.69618588338446,1.558951073725885,23.05426356589147,11.912644331181902,86.7518493611298,-0.25638837868237147
656976,Pavin Smith,109,41.0,27.0,36.0,18.0,5.0,0.0,5.0,29.0,20.0,0.0,26.0,0.0,0.22,118.0,0.333,0.39,0.723,0.0,0.0,1.0,138.0,46.0,22.0,41.0,0.0,0.0,0.75,0.0,0.25,9.0,0.21014492753623187,0.036231884057971016,0.18840579710144928,0.15942028985507245,0.14492753623188406,0.3333333333333333,0.06521739130434782,0.2530077519379845,0.03798529652297036,86.95385746675653,-0.8689612813216864,0.29985996723534486,0.0492666675522014,83.37224948863803,-1.0120426185212308,0.32768217054263565,0.04101619049536339,101.62286200941544,0.12965195921755607,0.7485426356589147,0.10829379943525867,96.5876845964251,-0.2358642488500447,42.37984496124031,13.31657437559582,61.349917687945855,-1.2300344292191459,22.015503875968992,8.751771692173989,99.92957746478874,-0.0017715128449769953,17.72093023255814,8.852945082169379,112.86089238845145,0.25743633856174153,70.72868217054264,23.90794583461757,65.03726435773784,-1.034329019381359,23.05426356589147,11.912644331181902,39.03833221250841,-1.179776981094263
621035,Chris Taylor,119,45.0,20.0,32.0,22.0,6.0,1.0,9.0,50.0,11.0,1.0,27.0,2.0,0.211,128.0,0.282,0.484,0.766,0.0,6.0,1.0,142.0,62.0,21.0,72.0,0.0,1.0,0.63,0.0,0.2571428571428571,39.0,0.352112676056338,0.06338028169014084,0.19014084507042253,0.14788732394366197,0.07746478873239436,0.43661971830985913,0.2746478873239437,0.2530077519379845,0.03798529652297036,83.39665420675286,-1.1058950642278578,0.29985996723534486,0.0492666675522014,85.75431375974198,-0.867059052598312,0.32768217054263565,0.04101619049536339,86.05900026022569,-1.1137594689053276,0.7485426356589147,0.10829379943525867,102.33218036080447,0.16120372941132147,42.37984496124031,13.31657437559582,63.709529906713,-1.1549400414438171,22.015503875968992,8.751771692173989,95.38732394366197,-0.11603409134599299,17.72093023255814,8.852945082169379,62.07349081364829,-0.7591745086157478,70.72868217054264,23.90794583461757,87.65892152564663,-0.3650954469665864,23.05426356589147,11.912644331181902,169.1661062542031,1.3385555709381687
